1	0.28163952628771466
2	0.2878824695944786
3	0.4287213583787282
4	0.5631036485234896
5	0.4298185010751088
6	0.08712343747417133
7	0.08083109060923259
8	0.05693542708953222
9	0.08942234391967456
10	0.03825190539161364
11	0.054517010847727455
12	0.05294004331032435
13	0.04920204232136408
14	0.049217461297909416
15	0.046738151460886
16	0.053505013386408486
17	0.03727645116547743
18	0.04513481383522352
19	0.0568255806962649
20	0.04768407344818115
21	0.042276181280612946
22	0.0907909907400608
23	0.056758699317773185
24	0.04324547201395035
25	0.04253626490632693
26	0.03533844587703546
27	0.049089666455984116
28	0.037723508973916374
29	0.0538430909315745
30	0.04640226066112518
31	0.041266921907663345
32	0.036846974243720375
33	0.04875575130184492
34	0.04388783872127533
35	0.043694354593753815
36	0.04296219597260157
37	0.0658102569480737
38	0.04363704721132914
39	0.0531949649254481
40	0.03885408987601598
41	0.051609749595324196
42	0.03703346227606138
43	0.03407734197874864
44	0.036394412318865456
45	0.04891571030020714
46	0.06386558338999748
47	0.03513832576572895
48	0.040693171322345734
49	0.0472575972477595
50	0.03632066398859024
